archivo,sha256,bytes
09_Defensa/README_Defensa.md,8a1be6a97e6423f68ba84ecad6fcbd47e642ade7362df02cadc52a6a2bea3c1d,552
09_Defensa/banco_preguntas_respuestas.md,05e39c5bd0d9adfa80343761bcc55437a8752c3dff7bd8f9f7113fcc6495305a,3567
09_Defensa/banco_preguntas_respuestas.pdf,8b091970109001cc5e54e7293d0b79800328b2cb5e5b244118c28118f3737539,4869
09_Defensa/checklist_demo_offline.md,bd01498894ad75fc5b9ab7e0a44c5bd481384bf8d943ba043d5a940a8f9bc8cd,1195
09_Defensa/checklist_demo_offline.pdf,2dc0d76589369ad5de3e23cb016a4e74c48d2be140fd88ebbc36989ebe829342,2607
09_Defensa/checklist_final_repositorio.md,f9071dd18812fdb51bdb5f4b7360d69d2a4d4ed5dfc9cfb4d83aef6a1eb9965f,1129
09_Defensa/checklist_final_repositorio.pdf,23239d03f2ac8ca9cf4f0236bc33ef4aa420d92671cace04470c27d68ece95fa,2554
09_Defensa/escenarios_demo.md,b37b4de662aa1bfcf56b59e52ef28d0f82942e607f01c6155137e0eec5bb6591,1657
09_Defensa/escenarios_demo.pdf,eeb68f932137e28a62e256bcdfb76e1e003962b78920fc1cb194799a8f4f9822,2770
09_Defensa/folleto_una_hoja.pdf,b0f0d555ad823a90f1cadd7b38904ffd5984d1f3e41c0be6e4018ed4d61db39b,3388
09_Defensa/guion.pdf,930ff7cd6eab0035ee65693e3c179d62d487a665276f4e46fcfd22fd4b2c0455,6203
09_Defensa/presentacion.pdf,0ac94fc2ef543470f2859832925371c34210ffbf7ae2a6ca233a6fa405a62eb8,725377
09_Defensa/presentacion.pptx,78b215c797ba1b0489cc24b1cd75c2d7a70ea096c3426a2cf67cff7f1e308b7b,1105297
09_Defensa/reparto_intervencion.md,8687a2416b115b78d9e6b7876f5eb4fa991831031d63a80e76c8223441bc45f4,720
09_Defensa/reparto_intervencion.pdf,9136cb59fd1bad60e225a7f26608eaf3c199a69f9ac5ce444edaec041a2fdb02,2194
