archivo,columna,tipo,unidad,rango_o_valores,valores_perdidos,procedencia,descripcion
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,ID_RNF,texto/categórico,no aplica,RNF-EXP-C01 | RNF-EXP-C02 | RNF-EXP-C03 | RNF-EXP-C04,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «ID_RNF» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Enunciado_RNF,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Enunciado_RNF» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Que_se_explica,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Que_se_explica» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,A_quien,texto/categórico,no aplica,"Cliente e instructor autorizado. | Instructor y, cuando corresponda, cliente.",0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «A_quien» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Formato,texto/categórico,no aplica,"Etiqueta de estado y texto breve de procedencia en la cabecera de la rutina. | Historial cronológico de rutinas con fecha y observaciones disponibles. | Resumen visible en la vista de la rutina, en lenguaje claro y no técnico. | Texto breve 'Motivo de la recomendación' asociado a la sugerencia.",0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Formato» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Momento,texto/categórico,no aplica,Al consultar la recomendación y antes de aceptarla o aplicarla. | Al consultar la rutina vigente o el historial de rutinas. | Antes de que la rutina sea utilizada por el cliente. | En el momento de mostrar la sugerencia y antes de confirmarla.,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Momento» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Metrica,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Métrica definida para operacionalizar el candidato o RNF.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Umbral,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Umbral de aceptación definido para la métrica.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Metodo_Comprobacion,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Procedimiento previsto para comprobar el RNF.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Fuentes,texto/categórico,no aplica,WALK-NTEC-01-F008; WALK-TEC-03-F014; WALK-TEC-02-F006 | WALK-TEC-01-F003; WALK-TEC-01-F014 | WALK-TEC-02-F006; WALK-TEC-02-F007; WALK-NTEC-03-F003 | WALK-TEC-02-F008; WALK-TEC-02-F009,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Fuentes» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Estado,texto/categórico,no aplica,Validado_con_ajustes_member_checking,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Estado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Riesgo_Interpretacion,texto/categórico,no aplica,Bajo | Medio,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Riesgo_Interpretacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Nota,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Nota» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Resultado_Member_Checking,texto/categórico,no aplica,0 Confirmado; 3 Ajustado | 2 Confirmado; 1 Ajustado,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Resultado_Member_Checking» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Decision_Final,texto/categórico,no aplica,Incorporar_con_ajuste,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Decision_Final» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Fecha_Member_Checking,fecha/fecha-hora,no aplica,2026-08-29,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Fecha_Member_Checking» no está documentado de forma inequívoca en las fuentes consultadas.
